<h3>Country2010</h3>
Time Series of Nominal and Indexed Data for U.S.-Mexico by Pipeline (P), January 2004 -December 2014
Unadjusted and Adjusted for Inflation and Exchange Rate Fluctuations (Billions of U.S. Dollars)
Year,Month,Nominal Imports, Indexed Imports, Nominal Exports, Indexed Exports
2008, 11, 0.007569705, 0.005909062263889318, 0.08814899, 0.07556688781343311, 
2008, 12, 0.005955331, 0.004627327375511027, 0.044599116, 0.0390916128176331, 
2009, 01, 0.008444777, 0.006659269806017405, 0.045803706, 0.039871995136358376, 
2009, 02, 0.007030078, 0.005631890322051548, 0.042343178, 0.03695469590466139, 
2009, 03, 0.007442106, 0.006019436257977652, 0.038771446, 0.03407186554416316, 
2009, 04, 0.009446193, 0.007443124493949185, 0.043919738, 0.038396657568504564, 
2009, 05, 0.011690662, 0.00893208847801537, 0.045201553, 0.03934782267120144, 
2009, 06, 0.01517972, 0.011475955535884957, 0.053194925, 0.04583432162247748, 
2009, 07, 0.017568487, 0.013515248551901417, 0.092787888, 0.08022118831163391, 
2009, 08, 0.01469821, 0.011120279776128618, 0.047262549, 0.04061936620395573, 
2009, 09, 0.013690141, 0.01030341351208094, 0.085938134, 0.07398403483871414, 
2009, 10, 0.01776685, 0.01322336420795756, 0.098655721, 0.08493258998970657, 
2009, 11, 0.014594165, 0.010774427471233992, 0.073042844, 0.06235362663391897, 
2009, 12, 0.017743877, 0.013186773390298051, 0.121618552, 0.10312680865712127, 
2010, 01, 0.013442122, 0.009823085798884542, 0.099541092, 0.08370685615457495, 
2010, 02, 0.01447639, 0.01069531892702244, 0.138729341, 0.1170492387135518, 
2010, 03, 0.013943959, 0.010175044852713238, 0.18074728, 0.15136834098454935, 
2010, 04, 0.015944407, 0.011484987385492506, 0.1435978, 0.11898099502198593, 
2010, 05, 0.012872746, 0.009400181860194463, 0.143057653, 0.11795570277603976, 
2010, 06, 0.013015338, 0.009587740233690807, 0.184670996, 0.15338870679805913, 
2010, 07, 0.017429886, 0.01294387111640111, 0.16074972, 0.13373845242368776, 
2010, 08, 0.016057612, 0.011915998359384583, 0.183939864, 0.15178772386127062, 
2010, 09, 0.015275283, 0.011310444635958665, 0.165628782, 0.13590392789363584, 
2010, 10, 0.018875511, 0.013803655119159541, 0.192235446, 0.15647066073458646, 
2010, 11, 0.014815555, 0.010756495169567126, 0.188338926, 0.15099837844583266, 
2010, 12, 0.015414217, 0.011087222282082757, 0.318411982, 0.25348082751211126, 
2011, 01, 0.019550578, 0.013874154550517543, 0.374282974, 0.2942657582039648, 
2011, 02, 0.017616534, 0.012336469873490451, 0.244907854, 0.190046933491247, 
2011, 03, 0.017912551, 0.01204938724541769, 0.331958955, 0.2539097431546782, 
2011, 04, 0.026384787, 0.017264113978594064, 0.296638528, 0.22502840481864186, 
2011, 05, 0.018506798, 0.012252688482180937, 0.329239261, 0.2488292916054351, 
2011, 06, 0.02508391, 0.01695267698388951, 0.338653156, 0.255563449745846, 
2011, 07, 0.03141623, 0.021260841936576468, 0.232612544, 0.17619526436302546, 
2011, 08, 0.026659519, 0.018250255884704712, 0.307360264, 0.2317760516197762, 
2011, 09, 0.032504115, 0.022160888723763063, 0.315829256, 0.23693022031861732, 
2011, 10, 0.022512896, 0.015464173641415788, 0.245898262, 0.1882252292220976, 
2011, 11, 0.020759402, 0.014124804488975844, 0.239143829, 0.18291703622942262, 
2011, 12, 0.022367459, 0.015239528767220801, 0.235251112, 0.18075685105950212, 
2012, 01, 0.020177387, 0.01360925766818432, 0.264172004, 0.20236565703820109, 
2012, 02, 0.017965303, 0.012240225940744462, 0.336769231, 0.25681491899738346, 
2012, 03, 0.02398452, 0.016155453695239443, 0.314932961, 0.23837199881590942, 
2012, 04, 0.019914645, 0.013459087675479235, 0.242087059, 0.18241891947927757, 
2012, 05, 0.01955447, 0.013386366092718394, 0.278318144, 0.21081553950549883, 
2012, 06, 0.026536882, 0.018661055147035067, 0.220000048, 0.16955199371252022, 
2012, 07, 0.01552661, 0.010926129207611887, 0.239605609, 0.1839633991119659, 
2012, 08, 0.017830162, 0.012416989644164553, 0.350850001, 0.2669509992173318, 
2012, 09, 0.013270254, 0.009171682376218402, 0.292929912, 0.2210585595265118, 
2012, 10, 0.001591413, 0.0011029265918737832, 0.370700996, 0.2795404066428003, 
2012, 11, 0.019386991, 0.013671353829306943, 0.220479722, 0.16725474088287554, 
2012, 12, 0.018719285, 0.013219013732530595, 0.263849478, 0.20045444026988687, 
2013, 01, 0.017772993, 0.012454695763529958, 0.268003628, 0.20285129951693842, 
2013, 02, 0.022489284, 0.015479631729447356, 0.278811177, 0.2094694679994279, 
2013, 03, 0.020097355, 0.01386166407079169, 0.318559375, 0.2405786152705153, 
2013, 04, 0.02094744, 0.014597968699816615, 0.34964034, 0.2656323566820661, 
2013, 05, 0.02507103, 0.017495854814684117, 0.367959467, 0.28102237410575015, 
2013, 06, 0.020207628, 0.014220177779138896, 0.327937414, 0.25064485267302833, 
2013, 07, 0.017461519, 0.01225347986186477, 0.349446594, 0.2674878551139691, 
2013, 08, 0.021732878, 0.015208478554165935, 0.284609602, 0.2190138264781676, 
2013, 09, 0.021128222, 0.014785345556840511, 0.269705794, 0.20676121320856394, 
2013, 10, 0.018667125, 0.013200694120336075, 0.295409425, 0.2278427629975907, 
2013, 11, 0.02073588, 0.014830272725716454, 0.275925882, 0.21249259965168346, 
2013, 12, 0.015960144, 0.0113984819115973, 0.316124685, 0.24252993253898053, 
2014, 01, 0.017863011, 0.01274843792140344, 0.35539769, 0.2718381828106681, 
2014, 02, 0.016278391, 0.011642282751725425, 0.361854938, 0.27470709532666937, 
2014, 03, 0.015729226, 0.011123121593477158, 0.409858049, 0.30838148772888496, 
2014, 04, 0.014741612, 0.010424717831625154, 0.395789445, 0.30091907836018605, 
2014, 05, 0.019564445, 0.013854704189467968, 0.405413795, 0.30777539376790763, 
2014, 06, 0.017704949, 0.0125467118421499, 0.458858564, 0.3501821309938332, 
2014, 07, 0.018359814, 0.013075195443072177, 0.390385423, 0.2977023876455241, 
2014, 08, 0.022669624, 0.01616735378037669, 0.348202019, 0.2669378021968317, 
2014, 09, 0.014056006, 0.010081476628948104, 0.452805077, 0.3487085997507501, 
2014, 10, 0.019915833, 0.014438615516237385, 0.398352849, 0.30935641093650307, 
2014, 11, 0.014786125, 0.010844590508273409, 0.371969783, 0.2915443795984183, 
2014, 12, 0.014198365, 0.01059877587166213, 0.432531021, 0.34244908942944263, 


Time Series of Nominal and Indexed Data for U.S.-Mexico by Pipeline (P), January 2004 -December 2014
Unadjusted and Adjusted for Inflation and Exchange Rate Fluctuations (U.S. Dollars)
Year,Month,Nominal Imports, Indexed Imports, Nominal Exports, Indexed Exports
2004, 01, 0.0, 0.0, 8125567.0, 8125567.0, 
2004, 02, 20482.0, 20421.15537178133, 669729.0, 665141.5982141091, 
2004, 03, 0.0, 0.0, 611507.0, 602601.3593939786, 
2004, 04, 189407.0, 187360.29858153118, 579438.0, 567145.0127482294, 
2004, 05, 100981.0, 99014.44247341393, 709078.0, 691367.8519672224, 
2004, 06, 0.0, 0.0, 2660328.0, 2611442.962884142, 
2004, 07, 0.0, 0.0, 5878132.0, 5742350.336345879, 
2004, 08, 0.0, 0.0, 6718517.0, 6595060.436407645, 
2004, 09, 0.0, 0.0, 2.0038685E7, 1.959466135211019E7, 
2004, 10, 0.0, 0.0, 2.1014785E7, 2.043103419025393E7, 
2004, 11, 0.0, 0.0, 7917863.0, 7675862.773712183, 
2004, 12, 0.0, 0.0, 1.225031E7, 1.1864561544456026E7, 
2005, 01, 0.0, 0.0, 1.013846E7, 9744823.412789704, 
2005, 02, 0.0, 0.0, 4.0290612E7, 3.868964791082676E7, 
2005, 03, 0.0, 0.0, 2.8114183E7, 2.681944198657337E7, 
2005, 04, 0.0, 0.0, 1.2043598E7, 1.1435217879125066E7, 
2005, 05, 0.0, 0.0, 5.1583511E7, 4.906958442955121E7, 
2005, 06, 0.0, 0.0, 3.5417147E7, 3.369108948342671E7, 
2005, 07, 0.0, 0.0, 5.1209451E7, 4.866814177416429E7, 
2005, 08, 0.0, 0.0, 4.3076879E7, 4.101596420231381E7, 
2005, 09, 0.0, 0.0, 7.0022678E7, 6.611441368922023E7, 
2005, 10, 0.0, 0.0, 6.9049132E7, 6.471361550255187E7, 
2005, 11, 0.0, 0.0, 6.5509688E7, 6.179582853437057E7, 
2005, 12, 0.0, 0.0, 6.6825236E7, 6.297826593554899E7, 
2006, 01, 0.0, 0.0, 5.7780684E7, 5.4052880098033436E7, 
2006, 02, 0.0, 0.0, 5.8890989E7, 5.504082340810551E7, 
2006, 03, 0.0, 0.0, 5.7903367E7, 5.401828850272008E7, 
2006, 04, 2333733.0, 1991583.326208953, 6.7012299E7, 6.205972734052834E7, 
2006, 05, 0.0, 0.0, 6.6851635E7, 6.146230707272084E7, 
2006, 06, 1166937.0, 985826.4714374812, 5.4988102E7, 5.0191461614674985E7, 
2006, 07, 1365000.0, 1126684.0397768826, 4.4576163E7, 4.0541927057812914E7, 
2006, 08, 8993305.0, 7274100.395244532, 6.1005698E7, 5.5237076849491015E7, 
2006, 09, 1.2041467E7, 1.0029572473090537E7, 5.5832264E7, 5.073386702324868E7, 
2006, 10, 1.1901716E7, 1.010541647710068E7, 5.8220504E7, 5.304649187734675E7, 
2006, 11, 7897060.0, 6710832.623256949, 5.5516987E7, 5.04022567128428E7, 
2006, 12, 9679260.0, 8211467.145393342, 6.8380238E7, 6.169414992537497E7, 
2007, 01, 9523925.0, 8120735.967189103, 7.8803659E7, 7.078379423869303E7, 
2007, 02, 7511724.0, 6361903.683642005, 3.1473265E7, 2.8046842296837837E7, 
2007, 03, 3.0989163E7, 2.5940213099709414E7, 4.9115799E7, 4.346339992164769E7, 
2007, 04, 9976892.0, 8174716.685276359, 4.8551422E7, 4.277749760536732E7, 
2007, 05, 1.3371515E7, 1.0876503237780454E7, 4.432004E7, 3.894790108658658E7, 
2007, 06, 1.3479803E7, 1.0756067308558993E7, 6.3184132E7, 5.5286097255587906E7, 
2007, 07, 1.4743092E7, 1.1571542101921597E7, 4.316154E7, 3.7733805960074544E7, 
2007, 08, 1.1516686E7, 9004114.007966446, 5.0534335E7, 4.410346768656067E7, 
2007, 09, 1.1507995E7, 8852977.081010945, 6.654083E7, 5.787396777817016E7, 
2007, 10, 1.2555201E7, 9498935.43264995, 4.3220494E7, 3.7303390313797764E7, 
2007, 11, 1.615517E7, 1.1900695424975881E7, 7.9568671E7, 6.803890032832375E7, 
2007, 12, 1.7295621E7, 1.2666679497673128E7, 1.88879751E8, 1.6069814195080808E8, 
2008, 01, 2.2075261E7, 1.5833176736758815E7, 6.5266734E7, 5.48846009707921E7, 
2008, 02, 1.4073313E7, 1.0284340602886748E7, 8.1461832E7, 6.788483737172088E7, 
2008, 03, 1.5412158E7, 1.08989029064089E7, 8.4546137E7, 6.931688243526196E7, 
2008, 04, 1.5177321E7, 1.0496948521306073E7, 7.0830943E7, 5.779210876436136E7, 
2008, 05, 1.4507158E7, 9765175.892078178, 1.45702718E8, 1.1850016785719566E8, 
2008, 06, 1.4713102E7, 9602131.304649105, 7.3796527E7, 5.940003989487984E7, 
2008, 07, 2.3699247E7, 1.5085419413955228E7, 1.35956095E8, 1.0780889913009454E8, 
2008, 08, 2.4691601E7, 1.6124794841779457E7, 7.5863844E7, 6.116106125913973E7, 
2008, 09, 1.4286226E7, 9584426.80737737, 2.9877434E8, 2.4279892276436043E8, 
2008, 10, 2.1016629E7, 1.5182021580118116E7, 8.5550752E7, 7.100080485406533E7, 
2008, 11, 7569705.0, 5909062.263889318, 8.814899E7, 7.556688781343311E7, 
2008, 12, 5955331.0, 4627327.375511027, 4.4599116E7, 3.90916128176331E7, 
2009, 01, 8444777.0, 6659269.806017405, 4.5803706E7, 3.987199513635837E7, 
2009, 02, 7030078.0, 5631890.322051548, 4.2343178E7, 3.695469590466139E7, 
2009, 03, 7442106.0, 6019436.257977651, 3.8771446E7, 3.407186554416316E7, 
2009, 04, 9446193.0, 7443124.493949185, 4.3919738E7, 3.8396657568504564E7, 
2009, 05, 1.1690662E7, 8932088.47801537, 4.5201553E7, 3.934782267120144E7, 
2009, 06, 1.517972E7, 1.1475955535884958E7, 5.3194925E7, 4.583432162247748E7, 
2009, 07, 1.7568487E7, 1.3515248551901417E7, 9.2787888E7, 8.022118831163391E7, 
2009, 08, 1.469821E7, 1.1120279776128618E7, 4.7262549E7, 4.061936620395573E7, 
2009, 09, 1.3690141E7, 1.030341351208094E7, 8.5938134E7, 7.398403483871414E7, 
2009, 10, 1.776685E7, 1.322336420795756E7, 9.8655721E7, 8.493258998970658E7, 
2009, 11, 1.4594165E7, 1.0774427471233992E7, 7.3042844E7, 6.235362663391897E7, 
2009, 12, 1.7743877E7, 1.3186773390298052E7, 1.21618552E8, 1.0312680865712127E8, 
2010, 01, 1.3442122E7, 9823085.798884543, 9.9541092E7, 8.370685615457495E7, 
2010, 02, 1.447639E7, 1.069531892702244E7, 1.38729341E8, 1.170492387135518E8, 
2010, 03, 1.3943959E7, 1.0175044852713238E7, 1.8074728E8, 1.5136834098454934E8, 
2010, 04, 1.5944407E7, 1.1484987385492506E7, 1.435978E8, 1.1898099502198593E8, 
2010, 05, 1.2872746E7, 9400181.860194463, 1.43057653E8, 1.1795570277603975E8, 
2010, 06, 1.3015338E7, 9587740.233690808, 1.84670996E8, 1.5338870679805914E8, 
2010, 07, 1.7429886E7, 1.294387111640111E7, 1.6074972E8, 1.3373845242368776E8, 
2010, 08, 1.6057612E7, 1.1915998359384583E7, 1.83939864E8, 1.5178772386127064E8, 
2010, 09, 1.5275283E7, 1.1310444635958666E7, 1.65628782E8, 1.3590392789363584E8, 
2010, 10, 1.8875511E7, 1.3803655119159542E7, 1.92235446E8, 1.5647066073458645E8, 
2010, 11, 1.4815555E7, 1.0756495169567125E7, 1.88338926E8, 1.5099837844583267E8, 
2010, 12, 1.5414217E7, 1.1087222282082757E7, 3.18411982E8, 2.5348082751211125E8, 
2011, 01, 1.9550578E7, 1.3874154550517542E7, 3.74282974E8, 2.9426575820396477E8, 
2011, 02, 1.7616534E7, 1.233646987349045E7, 2.44907854E8, 1.90046933491247E8, 
2011, 03, 1.7912551E7, 1.204938724541769E7, 3.31958955E8, 2.5390974315467817E8, 
2011, 04, 2.6384787E7, 1.7264113978594065E7, 2.96638528E8, 2.2502840481864187E8, 
2011, 05, 1.8506798E7, 1.2252688482180936E7, 3.29239261E8, 2.488292916054351E8, 
2011, 06, 2.508391E7, 1.6952676983889513E7, 3.38653156E8, 2.5556344974584597E8, 
2011, 07, 3.141623E7, 2.1260841936576467E7, 2.32612544E8, 1.7619526436302546E8, 
2011, 08, 2.6659519E7, 1.8250255884704713E7, 3.07360264E8, 2.3177605161977622E8, 
2011, 09, 3.2504115E7, 2.2160888723763064E7, 3.15829256E8, 2.369302203186173E8, 
2011, 10, 2.2512896E7, 1.5464173641415788E7, 2.45898262E8, 1.882252292220976E8, 
2011, 11, 2.0759402E7, 1.4124804488975843E7, 2.39143829E8, 1.8291703622942263E8, 
2011, 12, 2.2367459E7, 1.52395287672208E7, 2.35251112E8, 1.8075685105950212E8, 
2012, 01, 2.0177387E7, 1.360925766818432E7, 2.64172004E8, 2.023656570382011E8, 
2012, 02, 1.7965303E7, 1.2240225940744461E7, 3.36769231E8, 2.5681491899738348E8, 
2012, 03, 2.398452E7, 1.6155453695239443E7, 3.14932961E8, 2.3837199881590942E8, 
2012, 04, 1.9914645E7, 1.3459087675479235E7, 2.42087059E8, 1.8241891947927758E8, 
2012, 05, 1.955447E7, 1.3386366092718394E7, 2.78318144E8, 2.1081553950549883E8, 
2012, 06, 2.6536882E7, 1.8661055147035066E7, 2.20000048E8, 1.695519937125202E8, 
2012, 07, 1.552661E7, 1.0926129207611887E7, 2.39605609E8, 1.839633991119659E8, 
2012, 08, 1.7830162E7, 1.2416989644164553E7, 3.50850001E8, 2.6695099921733177E8, 
2012, 09, 1.3270254E7, 9171682.376218403, 2.92929912E8, 2.210585595265118E8, 
2012, 10, 1591413.0, 1102926.5918737832, 3.70700996E8, 2.795404066428003E8, 
2012, 11, 1.9386991E7, 1.3671353829306943E7, 2.20479722E8, 1.6725474088287553E8, 
2012, 12, 1.8719285E7, 1.3219013732530596E7, 2.63849478E8, 2.0045444026988688E8, 
2013, 01, 1.7772993E7, 1.2454695763529958E7, 2.68003628E8, 2.0285129951693842E8, 
2013, 02, 2.2489284E7, 1.5479631729447355E7, 2.78811177E8, 2.0946946799942788E8, 
2013, 03, 2.0097355E7, 1.386166407079169E7, 3.18559375E8, 2.405786152705153E8, 
2013, 04, 2.094744E7, 1.4597968699816616E7, 3.4964034E8, 2.6563235668206608E8, 
2013, 05, 2.507103E7, 1.7495854814684115E7, 3.67959467E8, 2.8102237410575014E8, 
2013, 06, 2.0207628E7, 1.4220177779138897E7, 3.27937414E8, 2.5064485267302835E8, 
2013, 07, 1.7461519E7, 1.225347986186477E7, 3.49446594E8, 2.674878551139691E8, 
2013, 08, 2.1732878E7, 1.5208478554165935E7, 2.84609602E8, 2.1901382647816762E8, 
2013, 09, 2.1128222E7, 1.4785345556840511E7, 2.69705794E8, 2.0676121320856395E8, 
2013, 10, 1.8667125E7, 1.3200694120336074E7, 2.95409425E8, 2.2784276299759072E8, 
2013, 11, 2.073588E7, 1.4830272725716455E7, 2.75925882E8, 2.1249259965168345E8, 
2013, 12, 1.5960144E7, 1.13984819115973E7, 3.16124685E8, 2.4252993253898054E8, 
2014, 01, 1.7863011E7, 1.274843792140344E7, 3.5539769E8, 2.718381828106681E8, 
2014, 02, 1.6278391E7, 1.1642282751725426E7, 3.61854938E8, 2.747070953266694E8, 
2014, 03, 1.5729226E7, 1.1123121593477158E7, 4.09858049E8, 3.0838148772888494E8, 
2014, 04, 1.4741612E7, 1.0424717831625154E7, 3.95789445E8, 3.0091907836018604E8, 
2014, 05, 1.9564445E7, 1.3854704189467968E7, 4.05413795E8, 3.077753937679076E8, 
2014, 06, 1.7704949E7, 1.25467118421499E7, 4.58858564E8, 3.5018213099383324E8, 
2014, 07, 1.8359814E7, 1.3075195443072177E7, 3.90385423E8, 2.977023876455241E8, 
2014, 08, 2.2669624E7, 1.616735378037669E7, 3.48202019E8, 2.669378021968317E8, 
2014, 09, 1.4056006E7, 1.0081476628948104E7, 4.52805077E8, 3.4870859975075006E8, 
2014, 10, 1.9915833E7, 1.4438615516237384E7, 3.98352849E8, 3.0935641093650305E8, 
2014, 11, 1.4786125E7, 1.084459050827341E7, 3.71969783E8, 2.915443795984183E8, 
2014, 12, 1.4198365E7, 1.0598775871662129E7, 4.32531021E8, 3.4244908942944264E8, 


Source: BTS TransBorder Freight Data. <a href="http://transborder.bts.gov/programs/international/transborder/">http://transborder.bts.gov/programs/international/transborder/</a>
Note: U.S. export data adjusted based on Bureau of Labor Statistics (BLS). <a href="http://www.bls.gov/web/ximpim/q.htm">U.S. Exports by End Use Category for All Commodities</a>. U.S. imports adjusted based on BLS <a href="http://www.bls.gov/opub/hom/pdf/homch15.pdf">U.S. Import Price Indexes for Canada and Mexico</a> (January 2004 = 100).  The BLS indexes may be revised in each of the three months after original publication.  For example: index values released in January 2012 will be subject to revision in February; March and April of that year.
"Note: If the pipeline mode is selected for generating figures or tables using adjusted trade data, please be aware that about 99.5% of the value pipeline shipments consist of oil, natural gas and gasoline. Therefore, users should use caution with adjusted trade data for the pipeline mode, as inflation factors are based on national economies as a whole, and not a specific commodity."
Note: Numbers may not add to totals due to rounding. Percent changes are based on actual numbers prior to rounding (if applicable).
Report created:  Sun Mar 22 20:04:42 EDT 2015


